time,theta,zeta_wall
0.9,1.718058482431918,0.00443643145263195
0.9,1.8162332528565992,0.004436560440808535
0.9,1.9144080232812803,0.004434420261532068
0.9,2.0125827937059615,0.004434067755937576
0.9,2.110757564130642,0.00443230289965868
0.9,2.2089323345553233,0.004431048408150673
0.9,2.3071071049800045,0.004428160842508078
0.9,2.405281875404685,0.004425080493092537
0.9,2.5034566458293663,0.004416668321937323
0.9,2.6016314162540475,0.004397003911435604
0.9,2.699806186678728,0.004390166141092777
0.9,2.7979809571034093,0.004380729980766773
0.9,2.8961557275280905,0.004380332306027412
0.9,2.9943304979527716,0.004379859194159508
0.9,3.0925052683774528,0.0043784249573946
1.0,-3.0925052683774528,0.004382049199193716
1.0,-2.994330497952771,0.00439311470836401
1.0,-2.8961557275280905,0.004400291945785284
1.0,-2.7979809571034098,0.004414241760969162
1.0,-2.699806186678728,0.004424295388162136
1.0,-2.6016314162540475,0.004429808352142572
1.0,-2.5034566458293668,0.00443696416914463
1.0,-2.405281875404685,0.004442465491592884
1.0,-2.3071071049800045,0.0044445618987083435
1.0,-2.208932334555323,0.004446398466825485
1.0,-2.110757564130642,0.004447803366929293
1.0,-2.0125827937059615,0.004452130291610956
1.0,-1.9144080232812801,0.004462451674044132
1.0,-1.8162332528565992,0.004472051281481981
1.0,-1.718058482431918,0.004478981718420982
1.0,-1.6198837120072371,0.004482612945139408
1.0,-1.521708941582556,0.00447674747556448
1.0,-1.423534171157875,0.004471857566386461
1.0,-1.325359400733194,0.004467017948627472
1.0,-1.227184630308513,0.004455790854990482
1.0,-1.1290098598838318,0.004451516550034285
1.0,-1.030835089459151,0.004447880666702986
1.0,-0.93266031903447,0.004446260631084442
1.0,-0.8344855486097889,0.004444184247404337
1.0,-0.7363107781851077,0.0044425372034311295
1.0,-0.6381360077604266,0.004443491343408823
1.0,-0.5399612373357456,0.004443039186298847
1.0,-0.4417864669110647,0.004443613346666098
1.0,-0.34361169648638357,0.00444213580340147
1.0,-0.24543692606170264,0.004442260134965181
1.0,-0.14726215563702172,0.004441393539309502
1.0,-0.04908738521234057,0.0044395895674824715
1.0,0.04908738521234057,0.004438856616616249
1.0,0.14726215563702172,0.004436727147549391
1.0,0.24543692606170264,0.004436107352375984
1.0,0.34361169648638357,0.004434917122125626
1.0,0.4417864669110647,0.004435558803379536
1.0,0.5399612373357456,0.0044340831227600574
1.0,0.6381360077604266,0.004431770183146
1.0,0.7363107781851077,0.004424906801432371
1.0,0.8344855486097886,0.004417222924530506
1.0,0.9326603190344698,0.004399827215820551
1.0,1.030835089459151,0.004388334695249796
1.0,1.1290098598838316,0.004378094337880611
1.0,1.2271846303085128,0.004373668693006039
1.0,1.325359400733194,0.004373377654701471
1.0,1.423534171157875,0.00437384145334363
1.0,1.5217089415825562,0.004375610966235399
1.0,1.619883712007237,0.004375398624688387
1.0,1.718058482431918,0.004371402785181999
1.0,1.8162332528565992,0.004366503097116947
1.0,1.9144080232812803,0.00436199177056551
1.0,2.0125827937059615,0.004359998740255833
1.0,2.110757564130642,0.0043565863743424416
1.0,2.2089323345553233,0.004354256670922041
1.0,2.3071071049800045,0.004351170267909765
1.0,2.405281875404685,0.004350058268755674
1.0,2.5034566458293663,0.004352841060608625
1.0,2.6016314162540475,0.004354509059339762
1.0,2.699806186678728,0.00435801362618804
1.0,2.7979809571034093,0.004360573831945658
1.0,2.8961557275280905,0.004365082364529371
1.0,2.9943304979527716,0.004368937108665705
1.0,3.0925052683774528,0.004372897557914257
1.1,-3.0925052683774528,0.004384860396385193
1.1,-2.994330497952771,0.004378804005682468
1.1,-2.8961557275280905,0.004372765775769949
1.1,-2.7979809571034098,0.004368777386844158
1.1,-2.699806186678728,0.004367517773061991
1.1,-2.6016314162540475,0.004364486318081617
1.1,-2.5034566458293668,0.004363179672509432
1.1,-2.405281875404685,0.004361007362604141
1.1,-2.3071071049800045,0.0043622772209346294
1.1,-2.208932334555323,0.004364958964288235
1.1,-2.110757564130642,0.004367146175354719
1.1,-2.0125827937059615,0.0043713911436498165
1.1,-1.9144080232812801,0.004375373013317585
1.1,-1.8162332528565992,0.004382301587611437
1.1,-1.718058482431918,0.00439203018322587
1.1,-1.6198837120072371,0.004397816956043243
1.1,-1.521708941582556,0.004404603969305754
1.1,-1.423534171157875,0.004417001269757748
1.1,-1.325359400733194,0.004425806924700737
1.1,-1.227184630308513,0.00443270243704319
1.1,-1.1290098598838318,0.004438362549990416
1.1,-1.030835089459151,0.004439901560544968
1.1,-0.93266031903447,0.004442036151885986
1.1,-0.8344855486097889,0.004443116951733828
1.1,-0.7363107781851077,0.004444518126547337
1.1,-0.6381360077604266,0.004449845291674137
1.1,-0.5399612373357456,0.0044607073068618774
1.1,-0.4417864669110647,0.004470616113394499
1.1,-0.34361169648638357,0.004480143077671528
1.1,-0.24543692606170264,0.004485797137022018
1.1,-0.14726215563702172,0.004485591314733028
1.1,-0.04908738521234057,0.004483474418520927
1.1,0.04908738521234057,0.00448240339756012
1.1,0.14726215563702172,0.004484361503273249
1.1,0.24543692606170264,0.004483451135456562
1.1,0.34361169648638357,0.004474655259400606
1.1,0.4417864669110647,0.00447094114497304
1.1,0.5399612373357456,0.004460752010345459
1.1,0.6381360077604266,0.004449063912034035
1.1,0.7363107781851077,0.0044433241710066795
1.1,0.8344855486097886,0.004440882708877325
1.1,0.9326603190344698,0.004437923897057772
1.1,1.030835089459151,0.004433011170476675
1.1,1.1290098598838316,0.004427172709256411
1.1,1.2271846303085128,0.004412505310028791
1.1,1.325359400733194,0.004397599492222071
1.1,1.423534171157875,0.004389764275401831
1.1,1.5217089415825562,0.004379998426884413
1.1,1.619883712007237,0.004376891069114208
1.1,1.718058482431918,0.004373745992779732
1.1,1.8162332528565992,0.004370401613414288
1.1,1.9144080232812803,0.004366351757198572
1.1,2.0125827937059615,0.004364470951259136
1.1,2.110757564130642,0.00436111306771636
1.1,2.2089323345553233,0.00435892678797245
1.1,2.3071071049800045,0.004356373567134142
1.1,2.405281875404685,0.004355952143669128
1.1,2.5034566458293663,0.004359488375484943
1.1,2.6016314162540475,0.00436160946264863
1.1,2.699806186678728,0.0043649994768202305
1.1,2.7979809571034093,0.004367005545645952
1.1,2.8961557275280905,0.004372181370854378
1.1,2.9943304979527716,0.004377749748528004
1.1,3.0925052683774528,0.004382158163934946
1.2,-3.0925052683774528,0.004383482970297337
1.2,-2.994330497952771,0.004393123090267181
1.2,-2.8961557275280905,0.004399241879582405
1.2,-2.7979809571034098,0.004410624038428068
1.2,-2.699806186678728,0.0044217295944690704
1.2,-2.6016314162540475,0.004426284693181515
1.2,-2.5034566458293668,0.00443170266225934
1.2,-2.405281875404685,0.004435135051608086
1.2,-2.3071071049800045,0.004440045915544033
1.2,-2.208932334555323,0.004445934668183327
1.2,-2.110757564130642,0.004451799672096968
1.2,-2.0125827937059615,0.004464855883270502
1.2,-1.9144080232812801,0.004472844302654266
1.2,-1.8162332528565992,0.004488172009587288
1.2,-1.718058482431918,0.004491446074098349
1.2,-1.6198837120072371,0.004493524320423603
1.2,-1.521708941582556,0.004495490342378616
1.2,-1.423534171157875,0.0044939867220819
1.2,-1.325359400733194,0.004491128493100405
1.2,-1.227184630308513,0.004477650858461857
1.2,-1.1290098598838318,0.0044681909494102
1.2,-1.030835089459151,0.004455310758203268
1.2,-0.93266031903447,0.0044494071044027805
1.2,-0.8344855486097889,0.0044464292004704475
1.2,-0.7363107781851077,0.004444245249032974
1.2,-0.6381360077604266,0.00444441195577383
1.2,-0.5399612373357456,0.00444345036521554
1.2,-0.4417864669110647,0.004443476442247629
1.2,-0.34361169648638357,0.004441165830940008
1.2,-0.24543692606170264,0.004440402612090111
1.2,-0.14726215563702172,0.004437898751348257
1.2,-0.04908738521234057,0.0044349622912704945
1.2,0.04908738521234057,0.0044316560961306095
1.2,0.14726215563702172,0.004423004109412432
1.2,0.24543692606170264,0.004415156785398722
1.2,0.34361169648638357,0.004401347599923611
1.2,0.4417864669110647,0.004390627145767212
1.2,0.5399612373357456,0.00437490688636899
1.2,0.6381360077604266,0.004369525238871574
1.2,0.7363107781851077,0.004364929627627134
1.2,0.8344855486097886,0.0043640402145683765
1.2,0.9326603190344698,0.004364640451967716
1.2,1.030835089459151,0.004365526605397463
1.2,1.1290098598838316,0.004368012771010399
1.2,1.2271846303085128,0.004368523135781288
1.2,1.325359400733194,0.00437200115993619
1.2,1.423534171157875,0.00437608128413558
1.2,1.5217089415825562,0.004377495031803846
1.2,1.619883712007237,0.004376630298793316
1.2,1.718058482431918,0.004375080578029156
1.2,1.8162332528565992,0.004371043294668198
1.2,1.9144080232812803,0.004366401582956314
1.2,2.0125827937059615,0.004364083055406809
1.2,2.110757564130642,0.004360553342849016
1.2,2.2089323345553233,0.004358089528977871
1.2,2.3071071049800045,0.0043550534173846245
1.2,2.405281875404685,0.004354164935648441
1.2,2.5034566458293663,0.004357138182967901
1.2,2.6016314162540475,0.004358888603746891
1.2,2.699806186678728,0.004361982923001051
1.2,2.7979809571034093,0.004363318905234337
1.2,2.8961557275280905,0.004366763401776552
1.2,2.9943304979527716,0.004369961563497782
1.2,3.0925052683774528,0.004374459385871887
1.3,-3.0925052683774528,0.004377348348498344
1.3,-2.994330497952771,0.004379673395305872
1.3,-2.8961557275280905,0.004387538880109787
1.3,-2.7979809571034098,0.004395477473735809
1.3,-2.699806186678728,0.004408088978379965
1.3,-2.6016314162540475,0.004420294892042875
1.3,-2.5034566458293668,0.004426593892276287
1.3,-2.405281875404685,0.004429651889950037
1.3,-2.3071071049800045,0.00443324726074934
1.3,-2.208932334555323,0.00443658884614706
1.3,-2.110757564130642,0.004437703639268875
1.3,-2.0125827937059615,0.0044390917755663395
1.3,-1.9144080232812801,0.004438552539795637
1.3,-1.8162332528565992,0.004440581426024437
1.3,-1.718058482431918,0.004441632889211178
1.3,-1.6198837120072371,0.004443374462425709
1.3,-1.521708941582556,0.0044448524713516235
1.3,-1.423534171157875,0.004444568883627653
1.3,-1.325359400733194,0.004443725571036339
1.3,-1.227184630308513,0.004442056640982628
1.3,-1.1290098598838318,0.004442830104380846
1.3,-1.030835089459151,0.004441870842128992
1.3,-0.93266031903447,0.004442370962351561
1.3,-0.8344855486097889,0.0044421665370464325
1.3,-0.7363107781851077,0.004442094825208187
1.3,-0.6381360077604266,0.004444439429789782
1.3,-0.5399612373357456,0.004445150960236788
1.3,-0.4417864669110647,0.004446458537131548
1.3,-0.34361169648638357,0.004445258062332869
1.3,-0.24543692606170264,0.004445771686732769
1.3,-0.14726215563702172,0.004445443395525217
1.3,-0.04908738521234057,0.004446219652891159
1.3,0.04908738521234057,0.004446960519999266
1.3,0.14726215563702172,0.004444557707756758
1.3,0.24543692606170264,0.004438834730535746
1.3,0.34361169648638357,0.004432161338627338
1.3,0.4417864669110647,0.004427714738994837
1.3,0.5399612373357456,0.00441956240683794
1.3,0.6381360077604266,0.004401189275085926
1.3,0.7363107781851077,0.004388789180666208
1.3,0.8344855486097886,0.004377638455480337
1.3,0.9326603190344698,0.0043741255067288876
1.3,1.030835089459151,0.00437226053327322
1.3,1.1290098598838316,0.004372769501060247
1.3,1.2271846303085128,0.004372099880129099
1.3,1.325359400733194,0.0043745459988713264
1.3,1.423534171157875,0.004375913180410862
1.3,1.5217089415825562,0.00437484635040164
1.3,1.619883712007237,0.004373556934297085
1.3,1.718058482431918,0.004372204188257456
1.3,1.8162332528565992,0.0043700034730136395
1.3,1.9144080232812803,0.004366705659776926
1.3,2.0125827937059615,0.004365269560366869
1.3,2.110757564130642,0.004362247884273529
1.3,2.2089323345553233,0.004360313527286053
1.3,2.3071071049800045,0.004357821308076382
1.3,2.405281875404685,0.004357310011982918
1.3,2.5034566458293663,0.004360666498541832
1.3,2.6016314162540475,0.004362703766673803
1.3,2.699806186678728,0.004366100765764713
1.3,2.7979809571034093,0.004368012771010399
1.3,2.8961557275280905,0.0043731993064284325
1.3,2.9943304979527716,0.004377639852464199
1.3,3.0925052683774528,0.004378296434879303
1.4,-3.0925052683774528,0.004393112845718861
1.4,-2.994330497952771,0.00440353574231267
1.4,-2.8961557275280905,0.004416489973664284
1.4,-2.7979809571034098,0.004423934035003185
1.4,-2.699806186678728,0.004430695436894894
1.4,-2.6016314162540475,0.004433572757989168
1.4,-2.5034566458293668,0.004437376745045185
1.4,-2.405281875404685,0.004439369309693575
1.4,-2.3071071049800045,0.004441273398697376
1.4,-2.208932334555323,0.004442739300429821
1.4,-2.110757564130642,0.0044418699108064175
1.4,-2.0125827937059615,0.004441547207534313
1.4,-1.9144080232812801,0.004439848475158215
1.4,-1.8162332528565992,0.00444097351282835
1.4,-1.718058482431918,0.004442179575562477
1.4,-1.6198837120072371,0.004444077145308256
1.4,-1.521708941582556,0.004442885052412748
1.4,-1.423534171157875,0.004440192598849535
1.4,-1.325359400733194,0.004439561627805233
1.4,-1.227184630308513,0.00443924218416214
1.4,-1.1290098598838318,0.004441502038389444
1.4,-1.030835089459151,0.004440971650183201
1.4,-0.93266031903447,0.004441218916326761
1.4,-0.8344855486097889,0.004440340679138899
1.4,-0.7363107781851077,0.004439481999725103
1.4,-0.6381360077604266,0.004441053606569767
1.4,-0.5399612373357456,0.004441195633262396
1.4,-0.4417864669110647,0.004442539997398853
1.4,-0.34361169648638357,0.004442219622433186
1.4,-0.24543692606170264,0.004444416146725416
1.4,-0.14726215563702172,0.004447350278496742
1.4,-0.04908738521234057,0.004450731910765171
1.4,0.04908738521234057,0.004449545871466398
1.4,0.14726215563702172,0.004444835241883993
1.4,0.24543692606170264,0.004441135097295046
1.4,0.34361169648638357,0.004436142276972532
1.4,0.4417864669110647,0.0044328803196549416
1.4,0.5399612373357456,0.004427559673786163
1.4,0.6381360077604266,0.004421366844326258
1.4,0.7363107781851077,0.004411309026181698
1.4,0.8344855486097886,0.00439698901027441
1.4,0.9326603190344698,0.004386750981211662
1.4,1.030835089459151,0.004374986048787832
1.4,1.1290098598838316,0.004373754840344191
1.4,1.2271846303085128,0.004371791146695614
1.4,1.325359400733194,0.0043730405159294605
1.4,1.423534171157875,0.004373639822006226
1.4,1.5217089415825562,0.004373225849121809
1.4,1.619883712007237,0.004372072871774435
1.4,1.718058482431918,0.004370373673737049
1.4,1.8162332528565992,0.004367760382592678
1.4,1.9144080232812803,0.004364264663308859
1.4,2.0125827937059615,0.004362680949270725
1.4,2.110757564130642,0.00435955123975873
1.4,2.2089323345553233,0.004357293248176575
1.4,2.3071071049800045,0.004354189150035381
1.4,2.405281875404685,0.004353139083832502
1.4,2.5034566458293663,0.0043563079088926315
1.4,2.6016314162540475,0.0043585337698459625
1.4,2.699806186678728,0.00436221482232213
1.4,2.7979809571034093,0.004364668391644955
1.4,2.8961557275280905,0.004369726404547691
1.4,2.9943304979527716,0.004373827949166298
1.4,3.0925052683774528,0.004378511104732752
1.5,-3.0925052683774528,0.004413908813148737
1.5,-2.994330497952771,0.004420796409249306
1.5,-2.8961557275280905,0.004425961524248123
1.5,-2.7979809571034098,0.004431199282407761
1.5,-2.699806186678728,0.0044366284273564816
1.5,-2.6016314162540475,0.004438444040715694
1.5,-2.5034566458293668,0.00444080401211977
1.5,-2.405281875404685,0.00444121565669775
1.5,-2.3071071049800045,0.004443504847586155
1.5,-2.208932334555323,0.0044460538774728775
1.5,-2.110757564130642,0.004447153303772211
1.5,-2.0125827937059615,0.004448676016181707
1.5,-1.9144080232812801,0.00444756168872118
1.5,-1.8162332528565992,0.004447558894753456
1.5,-1.718058482431918,0.0044461884535849094
1.5,-1.6198837120072371,0.004444931633770466
1.5,-1.521708941582556,0.004443311598151922
1.5,-1.423534171157875,0.004442156292498112
1.5,-1.325359400733194,0.004442158620804548
1.5,-1.227184630308513,0.004441524855792522
1.5,-1.1290098598838318,0.004443121608346701
1.5,-1.030835089459151,0.004442482255399227
1.5,-0.93266031903447,0.004442918114364147
1.5,-0.8344855486097889,0.004442136734724045
1.5,-0.7363107781851077,0.0044410014525055885
1.5,-0.6381360077604266,0.004441705532371998
1.5,-0.5399612373357456,0.004440894816070795
1.5,-0.4417864669110647,0.004441001918166876
1.5,-0.34361169648638357,0.004438353236764669
1.5,-0.24543692606170264,0.004436571151018143
1.5,-0.14726215563702172,0.004432939924299717
1.5,-0.04908738521234057,0.004429246298968792
1.5,0.04908738521234057,0.004425789229571819
1.5,0.14726215563702172,0.004416369367390871
1.5,0.24543692606170264,0.00440182676538825
1.5,0.34361169648638357,0.004392913542687893
1.5,0.4417864669110647,0.00438022892922163
1.5,0.5399612373357456,0.004368990659713745
1.5,0.6381360077604266,0.004363109357655048
1.5,0.7363107781851077,0.0043581509962677956
1.5,0.8344855486097886,0.004357464611530304
1.5,0.9326603190344698,0.00435867952182889
1.5,1.030835089459151,0.004359889775514603
1.5,1.1290098598838316,0.0043626269325613976
1.5,1.2271846303085128,0.004363489802926779
1.5,1.325359400733194,0.004366486333310604
1.5,1.423534171157875,0.004368988331407309
1.5,1.5217089415825562,0.004371298011392355
1.5,1.619883712007237,0.004373033065348864
1.5,1.718058482431918,0.004372688475996256
1.5,1.8162332528565992,0.004369888920336962
1.5,1.9144080232812803,0.004365951754152775
1.5,2.0125827937059615,0.004363972693681717
1.5,2.110757564130642,0.004360654857009649
1.5,2.2089323345553233,0.004358470439910889
1.5,2.3071071049800045,0.0043555619195103645
1.5,2.405281875404685,0.004354613833129406
1.5,2.5034566458293663,0.004357785917818546
1.5,2.6016314162540475,0.0043600937351584435
1.5,2.699806186678728,0.004364125896245241
1.5,2.7979809571034093,0.004367330577224493
1.5,2.8961557275280905,0.004374837037175894
1.5,2.9943304979527716,0.004388793837279081
1.5,3.0925052683774528,0.00439958181232214
